Entity,ObjectEntity
Sebastián Piñera,['university of chile']
Sebastián Piñera,['adolfo ibáñez university']
Sebastián Piñera,['pontifical catholic university of chile']
Michael Bloomberg,['salomon brothers']
Michael Bloomberg,['bloomberg family foundation']
Oprah Winfrey,['harpo productions']
Oprah Winfrey,['wls-tv']
Oprah Winfrey,['wjz-tv']
Oprah Winfrey,['wtvf']
Oprah Winfrey,['wvol']
Elon Musk,['spacex']
Elon Musk,"['tesla', 'tesla, inc.']"
Elon Musk,['paypal']
Elon Musk,['solarcity']
Elon Musk,['openai']
Elon Musk,"['the boring company', 'boring']"
Elon Musk,['neuralink']
Jimmy Wales,['fandom']
Jimmy Wales,['bomis']
Madonna,"[""dunkin' dounts""]"
Mohamed Morsi,"['california state university, northridge']"
Mohamed Morsi,['zagazig university']
Serena Williams,['unicef']
Mitt Romney,"['bain &', 'bain & company']"
Marissa Mayer,['google']
Marissa Mayer,['yahoo']
Marissa Mayer,['lumi labs']
Gisele Bündchen,['chanel']
Gisele Bündchen,"[""victoria's secret""]"
Gisele Bündchen,['c&a']
Gisele Bündchen,['pantene']
Gisele Bündchen,['img models']
Gisele Bündchen,['falabella']
Gisele Bündchen,['elite model brazil']
John McAfee,"['lockheedoration', 'lockheed corporation']"
John McAfee,['xerox']
John McAfee,"['mcafee, llc']"
John McAfee,['goddard institute for space studies']
John McAfee,['booz allen hamilton']
John McAfee,"['computer sciencesoration', 'computer sciences corporation']"
John McAfee,['univac']
Tim Cook,"['apple inc.', 'apple']"
Tim Cook,['ibm']
Tim Cook,['nike']
"Tyler, the Creator",['starbucks']
"Tyler, the Creator",['fedex']
George Soros,['soros fund management']
George Soros,['open society foundations']
George Soros,['kaupthing singer & friedlander']
Margaret Atwood,['new york university']
Margaret Atwood,['concordia university']
Margaret Atwood,['university of british columbia']
Margaret Atwood,['university of alberta']
Margaret Atwood,['york university']
Margaret Atwood,['sir george williams university']
Ahn Cheol-soo,['seoul national university']
Ahn Cheol-soo,['kaist']
Padmasree Warrior,['cisco systems']
Padmasree Warrior,['motorola']
Jeff Bezos,['amazon']
Jeff Bezos,['bankers trust']
Jeff Bezos,['d. e. shaw & co.']
Jeff Bezos,['first international telecom']
John Carmack,['id software']
John Carmack,['armadillo aerospace']
John Carmack,['softdisk']
John Carmack,"['facebook technologies, llc']"
Meg Whitman,"['the walt disney company', 'walt disney']"
Meg Whitman,['ebay']
Meg Whitman,['hewlett-packard']
Meg Whitman,['dreamworks']
Meg Whitman,['procter & gamble']
Meg Whitman,['hasbro']
Meg Whitman,"['bain &', 'bain & company']"
Meg Whitman,['quibi']
Martha Stewart,['martha stewart living omnimedia']
Scott Kelly,['national aeronautics and space administration']
George H. W. Bush,['central intelligence agency']
Yukio Hatoyama,['tokyo institute of technology']
Yukio Hatoyama,['senshu university']
Guy Kawasaki,['google']
Guy Kawasaki,"['apple inc.', 'apple']"
Guy Kawasaki,['forbes']
Guy Kawasaki,['macuser']
Miuccia Prada,['prada']
Miuccia Prada,['miu miu']
Reid Hoffman,['linkedin']
Reid Hoffman,['paypal']
Reid Hoffman,['chaosium']
Guido van Rossum,['microsoft']
Vicente Fox Quesada,"['coca-cola', 'the coca-cola company']"
Jack Welch,['massachusetts institute of technology']
Jack Welch,['mit sloan school of management']
Jerzy Buzek,['university of cambridge']
Thomas Pesquet,['european space agency']
Thomas Pesquet,['cnes']
Thomas Pesquet,['air france']
Thomas Pesquet,['gmv innovating solutions']
Steve Wozniak,"['apple inc.', 'apple']"
Steve Wozniak,['hewlett-packard']
Steve Wozniak,['university of technology sydney']
Steve Wozniak,"['atari', 'atari, inc.']"
Adam Savage,['academy of art university']
Howard Stern,['nbc']
Herman Cain,"['pillsbury company', 'pillsbury']"
Herman Cain,['federal reserve bank of kansas city']
Herman Cain,"['coca-cola', 'the coca-cola company']"
Herman Cain,['national restaurant association']
Anand Mahindra,"['mahindra', 'mahindra group']"
Mahmoud Ahmadinejad,['iran university of science and technology']
Stephen Covey,['brigham young university']
Stephen Covey,['utah state university']
Dick Costolo,['google']
Dick Costolo,"['twitter, inc.', 'twitter']"
Caterina Fake,['smith college']
